CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
34.867.728/0001-37,2023-09-01,1.013628,1.013628
34.867.728/0001-37,2023-10-01,1.000201,1.000201
34.867.728/0001-37,2023-11-01,1.008038,1.008038
34.867.728/0001-37,2023-12-01,1.042037,1.042037
34.895.711/0001-93,2022-01-01,0.502893,0.502893
34.895.711/0001-93,2022-02-01,1.055792,1.055792
34.895.711/0001-93,2022-03-01,1.0,1.0
34.895.711/0001-93,2022-04-01,0.989543,0.989543
34.895.711/0001-93,2022-05-01,0.988792,0.988792
34.895.711/0001-93,2022-06-01,0.967164,0.967164
34.895.711/0001-93,2022-07-01,0.82009,0.82009
34.895.711/0001-93,2022-08-01,0.846634,0.846634
34.895.711/0001-93,2022-09-01,0.981689,0.981689
34.895.711/0001-93,2022-10-01,1.049903,1.049903
34.895.711/0001-93,2022-11-01,1.006612,1.006612
34.895.711/0001-93,2022-12-01,0.960581,0.960581
34.895.711/0001-93,2023-01-01,0.996213,0.996213
34.895.711/0001-93,2023-02-01,0.988876,0.988876
34.895.711/0001-93,2023-03-01,0.980527,0.980527
34.895.711/0001-93,2023-04-01,0.994178,0.994178
34.895.711/0001-93,2023-05-01,0.942415,0.942415
34.895.711/0001-93,2023-06-01,0.86343,0.86343
34.895.711/0001-93,2023-07-01,0.995355,0.995355
34.895.711/0001-93,2023-08-01,0.989842,0.989842
34.895.711/0001-93,2023-09-01,0.972679,0.972679
34.895.711/0001-93,2023-10-01,0.996731,0.996731
34.895.711/0001-93,2023-11-01,1.023918,1.023918
34.895.711/0001-93,2023-12-01,1.01304,1.01304
34.895.752/0001-80,2022-01-01,0.998952,0.998952
34.895.752/0001-80,2022-02-01,0.998665,0.998665
34.895.752/0001-80,2022-03-01,0.997929,0.997929
34.895.752/0001-80,2022-04-01,1.005043,1.005043
34.895.752/0001-80,2022-05-01,0.997287,0.997287
34.895.752/0001-80,2022-06-01,1.072092,1.072092
34.895.752/0001-80,2022-07-01,0.995509,0.995509
34.895.752/0001-80,2022-08-01,0.997,0.997
34.895.752/0001-80,2022-09-01,0.998426,0.998426
34.895.752/0001-80,2022-10-01,0.99703,0.99703
34.895.752/0001-80,2022-11-01,0.997728,0.997728
34.895.752/0001-80,2022-12-01,0.997706,0.997706
34.895.752/0001-80,2023-01-01,0.992676,0.890598
34.895.752/0001-80,2023-02-01,0.998547,0.998547
34.895.752/0001-80,2023-03-01,0.99172,0.99172
34.895.752/0001-80,2023-04-01,0.996404,0.996404
34.895.752/0001-80,2023-05-01,0.997042,0.997042
34.895.752/0001-80,2023-06-01,1.243619,1.233916
34.895.752/0001-80,2023-07-01,0.997743,0.997743
34.895.752/0001-80,2023-08-01,0.997467,0.997467
34.895.752/0001-80,2023-09-01,0.997643,0.997643
34.895.752/0001-80,2023-10-01,0.997646,0.980889
34.895.752/0001-80,2023-11-01,1.01473,0.997973
34.895.752/0001-80,2023-12-01,0.985617,0.985617
34.895.894/0001-47,2022-01-01,1.002947,1.002278
34.895.894/0001-47,2022-02-01,1.002852,1.002674
34.895.894/0001-47,2022-03-01,1.002143,1.001543
34.895.894/0001-47,2022-04-01,1.002895,1.002296
34.895.894/0001-47,2022-05-01,1.002768,1.002285
34.895.894/0001-47,2022-06-01,1.002127,1.001777
34.895.894/0001-47,2022-07-01,1.002214,1.00094
34.895.894/0001-47,2022-08-01,1.002088,1.000816
34.895.894/0001-47,2022-09-01,1.000356,0.999246
34.895.894/0001-47,2022-10-01,1.003038,1.002154
34.895.894/0001-47,2022-11-01,1.003102,1.002222
34.895.894/0001-47,2022-12-01,1.001487,1.001461
34.895.894/0001-47,2023-01-01,1.002417,1.001277
34.895.894/0001-47,2023-02-01,1.002844,1.001346
34.895.894/0001-47,2023-03-01,1.004278,1.002782
34.895.894/0001-47,2023-04-01,1.00158,1.000084
34.895.894/0001-47,2023-05-01,1.002378,0.996718
34.895.894/0001-47,2023-06-01,1.005602,0.999919
34.895.894/0001-47,2023-07-01,1.002137,0.999144
34.895.894/0001-47,2023-08-01,1.00252,0.999465
34.895.894/0001-47,2023-09-01,1.003358,1.000301
34.895.894/0001-47,2023-10-01,1.002239,0.999003
34.895.894/0001-47,2023-11-01,1.003324,1.000085
34.895.894/0001-47,2023-12-01,0.0031560000000000477,0.003134999999999999
35.360.651/0001-77,2022-01-01,0.974967,0.974967
35.360.651/0001-77,2022-02-01,0.897651,0.897651
35.360.651/0001-77,2022-03-01,0.917692,0.917692
35.360.651/0001-77,2022-04-01,1.071588,1.071588
35.360.651/0001-77,2022-05-01,0.915586,0.915586
35.360.651/0001-77,2022-06-01,0.90024,0.90024
35.360.651/0001-77,2022-07-01,0.939289,0.939289
35.360.651/0001-77,2022-08-01,0.96112,0.96112
35.360.651/0001-77,2022-09-01,0.948704,0.948704
35.360.651/0001-77,2022-10-01,1.063901,1.063901
35.360.651/0001-77,2022-11-01,1.069802,1.069802
35.360.651/0001-77,2022-12-01,0.9079,0.9079
35.360.651/0001-77,2023-01-01,1.024164,1.024164
35.360.651/0001-77,2023-02-01,1.032048,1.032048
35.360.651/0001-77,2023-03-01,1.000892,1.000892
35.360.651/0001-77,2023-04-01,1.098641,1.098641
35.360.651/0001-77,2023-05-01,1.030673,1.030673
35.360.651/0001-77,2023-06-01,1.000361,1.000361
35.360.651/0001-77,2023-07-01,1.021136,1.021136
35.360.651/0001-77,2023-08-01,1.0263390000000001,1.0263390000000001
35.360.651/0001-77,2023-09-01,0.99679,0.99679
35.360.651/0001-77,2023-10-01,1.000977,1.000977
35.360.651/0001-77,2023-11-01,0.992204,0.992204
35.360.651/0001-77,2023-12-01,0.985663,0.985663
35.360.687/0001-50,2022-01-01,1.006563,0.995105
35.360.687/0001-50,2022-02-01,1.004042,0.992004
35.360.687/0001-50,2022-03-01,1.010072,0.997937
35.360.687/0001-50,2022-04-01,1.016124,1.003964
35.360.687/0001-50,2022-05-01,1.013884,1.000719
35.360.687/0001-50,2022-06-01,1.007437,0.994282
35.360.687/0001-50,2022-07-01,1.008188,0.997603
35.360.687/0001-50,2022-08-01,1.000124,0.989514
35.360.687/0001-50,2022-09-01,1.000513,0.98979
35.360.687/0001-50,2022-10-01,1.009376,0.998543
35.360.687/0001-50,2022-11-01,0.999791,0.993281
35.360.687/0001-50,2022-12-01,1.006395,0.997657
35.360.687/0001-50,2023-01-01,1.006897,0.997044
35.360.687/0001-50,2023-02-01,1.007844,0.997961
35.360.687/0001-50,2023-03-01,1.01197,1.001517
35.360.687/0001-50,2023-04-01,1.016627,1.004542
35.360.687/0001-50,2023-05-01,1.025988,1.013958
35.360.687/0001-50,2023-06-01,1.021457,1.009592
35.360.687/0001-50,2023-07-01,1.00954,1.000993
35.360.687/0001-50,2023-08-01,1.001847,0.993842
35.360.687/0001-50,2023-09-01,0.997661,0.990144
35.360.687/0001-50,2023-10-01,0.993269,0.984592
35.360.687/0001-50,2023-11-01,1.019819,1.011006
35.360.687/0001-50,2023-12-01,1.02234,1.014168
35.434.880/0001-99,2022-01-01,0.96447142,0.96447142
35.434.880/0001-99,2022-02-01,0.96433335,0.96433335
35.434.880/0001-99,2022-03-01,0.9643452,0.9643452
35.449.574/0001-26,2022-01-01,0.99879679,0.99879679
35.449.574/0001-26,2022-02-01,0.99885619,0.99885619
35.449.574/0001-26,2022-03-01,0.99864696,0.99864696
35.449.574/0001-26,2022-04-01,0.99879232,0.99879232
35.449.574/0001-26,2022-05-01,1.0969368,1.0969368
35.449.574/0001-26,2022-06-01,0.99839459,0.99839459
35.449.574/0001-26,2022-07-01,0.99839568,0.99839568
35.449.574/0001-26,2022-08-01,0.99799307,0.99799307
35.449.574/0001-26,2022-09-01,0.9983997,0.9983997
35.449.574/0001-26,2022-10-01,1.0825154399999999,1.0825154399999999
35.449.574/0001-26,2022-11-01,0.9806481,0.9806481
35.449.574/0001-26,2022-12-01,1.07189852,1.07189852
35.449.574/0001-26,2023-01-01,0.93060212,0.89903682
35.449.574/0001-26,2023-02-01,0.99958399,0.99958399
35.449.574/0001-26,2023-03-01,0.99910767,0.99910767
35.449.574/0001-26,2023-04-01,0.99671629,0.99671629
35.449.574/0001-26,2023-05-01,0.99871608,0.99871608
35.449.574/0001-26,2023-06-01,0.9986664,0.9986664
35.449.574/0001-26,2023-07-01,1.0713571100000001,1.0713571100000001
35.449.574/0001-26,2023-08-01,0.99839593,0.99839593
35.449.574/0001-26,2023-09-01,0.99887706,0.99887706
35.449.574/0001-26,2023-10-01,0.99833696,0.99833696
35.449.574/0001-26,2023-11-01,0.99952474,0.99952474
35.449.574/0001-26,2023-12-01,0.99919727,0.99919727
35.507.262/0001-21,2022-01-01,0.991331,0.981722
35.507.262/0001-21,2022-02-01,1.002803,0.993016
35.507.262/0001-21,2022-03-01,1.028306,1.017902
35.507.262/0001-21,2022-04-01,1.007892,0.997133
35.507.262/0001-21,2022-05-01,1.015627,1.0016
35.507.262/0001-21,2022-06-01,1.004715,0.989633
35.507.262/0001-21,2022-07-01,0.998481,0.986507
35.507.262/0001-21,2022-08-01,1.014616,1.005789
35.507.262/0001-21,2022-09-01,1.009514,1.000737
35.507.262/0001-21,2022-10-01,1.010752,1.000886
35.507.262/0001-21,2022-11-01,0.992398,0.981993
35.507.262/0001-21,2022-12-01,1.001968,0.991372
35.507.262/0001-21,2023-01-01,1.004842,0.994716
35.507.262/0001-21,2023-02-01,1.015038,1.004858
35.507.262/0001-21,2023-03-01,1.024516,1.014386
35.507.262/0001-21,2023-04-01,1.019413,1.009426
35.507.262/0001-21,2023-05-01,1.027736,1.017843
35.507.262/0001-21,2023-06-01,1.021253,1.011533
35.507.262/0001-21,2023-07-01,1.008851,0.999776
35.507.262/0001-21,2023-08-01,1.007557,0.99848
35.507.262/0001-21,2023-09-01,0.990636,0.981545
35.507.262/0001-21,2023-10-01,0.994624,0.985362
35.507.262/0001-21,2023-11-01,1.026274,1.016874
35.507.262/0001-21,2023-12-01,0.10209800000000002,0.10117399999999999
35.507.457/0001-71,2022-01-01,0.998607,0.990142
35.507.457/0001-71,2022-02-01,1.000781,0.992232
35.507.457/0001-71,2022-03-01,1.010291,1.001675
35.507.457/0001-71,2022-04-01,1.012175,1.003573
35.507.457/0001-71,2022-05-01,1.008599,1.000028
35.507.457/0001-71,2022-06-01,1.008599,1.000028
35.507.457/0001-71,2022-07-01,1.006458,0.997751
35.507.457/0001-71,2022-08-01,1.027722,1.018996
35.507.457/0001-71,2022-09-01,1.000383,0.991819
35.507.457/0001-71,2022-10-01,1.002774,0.99414
35.507.457/0001-71,2022-11-01,0.9799,0.971215
35.507.457/0001-71,2022-12-01,1.010747,1.001805
35.507.457/0001-71,2023-01-01,0.990946,0.981692
35.507.457/0001-71,2023-02-01,0.998973,0.989569
35.507.457/0001-71,2023-03-01,1.003832,0.993945
35.507.457/0001-71,2023-04-01,1.024757,1.014696
35.507.457/0001-71,2023-05-01,1.036021,1.025796
35.507.457/0001-71,2023-06-01,1.033902,1.023744
35.507.457/0001-71,2023-07-01,1.016867,1.008191
35.507.457/0001-71,2023-08-01,1.010848,1.002243
35.507.457/0001-71,2023-09-01,1.001993,0.993407
35.507.457/0001-71,2023-10-01,0.98686,0.978217
35.507.457/0001-71,2023-11-01,1.003531,0.995874
35.507.457/0001-71,2023-12-01,1.029224,1.018539
35.507.610/0001-60,2022-01-01,0.999884,0.999884
35.507.610/0001-60,2022-02-01,1.000587,1.000587
35.507.610/0001-60,2022-03-01,0.999852,0.999852
35.507.610/0001-60,2022-04-01,0.999873,0.999873
35.507.610/0001-60,2022-05-01,0.99987,0.99987
35.507.610/0001-60,2022-06-01,0.999868,0.999868
35.507.610/0001-60,2022-07-01,0.999872,0.999872
35.507.610/0001-60,2022-08-01,1.000763,1.000763
35.507.610/0001-60,2022-09-01,1.000922,1.000922
35.507.610/0001-60,2022-10-01,0.999878,0.999878
35.507.610/0001-60,2022-11-01,0.999872,0.999872
35.507.610/0001-60,2022-12-01,0.999875,0.999875
35.507.610/0001-60,2023-01-01,0.999106,0.999106
35.507.610/0001-60,2023-02-01,1.000231,1.000231
35.507.610/0001-60,2023-03-01,0.999061,0.999061
35.507.610/0001-60,2023-04-01,1.000958,1.000958
35.507.610/0001-60,2023-05-01,1.001156,1.001156
35.507.610/0001-60,2023-06-01,0.99992,0.99992
35.507.610/0001-60,2023-07-01,0.999885,0.999885
35.507.610/0001-60,2023-08-01,0.999764,0.999764
35.507.610/0001-60,2023-09-01,0.999648,0.999648
35.507.610/0001-60,2023-10-01,0.999531,0.999531
35.507.610/0001-60,2023-11-01,0.999898,0.999898
35.507.610/0001-60,2023-12-01,1.220832,1.220832
35.586.415/0001-73,2022-01-01,1.004006,0.999262
35.586.415/0001-73,2022-02-01,1.004725,0.999977
35.586.415/0001-73,2022-03-01,1.003906,0.999158
35.586.415/0001-73,2022-04-01,1.005601,1.000849
35.586.415/0001-73,2022-05-01,1.00489,1.000142
35.586.415/0001-73,2022-06-01,1.007425,1.002678
35.586.415/0001-73,2022-07-01,1.003365,0.99863
35.586.415/0001-73,2022-08-01,1.004759,1.000018
35.586.415/0001-73,2022-09-01,1.005919,1.000651
35.586.415/0001-73,2022-10-01,1.004627,0.998836
35.586.415/0001-73,2022-11-01,1.006671,1.0014
35.586.415/0001-73,2022-12-01,0.942924,0.9395560000000001
35.586.415/0001-73,2023-01-01,1.00345,0.998408
35.586.415/0001-73,2023-02-01,1.006562,1.001512
35.586.415/0001-73,2023-03-01,1.0052,1.000158
35.586.415/0001-73,2023-04-01,1.005548,1.000507
35.586.415/0001-73,2023-05-01,1.005358,0.99976
35.586.415/0001-73,2023-06-01,1.013452,1.002252
35.586.415/0001-73,2023-07-01,1.005685,0.999763
35.586.415/0001-73,2023-08-01,1.003369,0.997445
35.586.415/0001-73,2023-09-01,1.006224,1.000285
35.586.415/0001-73,2023-10-01,1.006034,1.000097
35.586.415/0001-73,2023-11-01,0.995634,0.989697
35.586.415/0001-73,2023-12-01,1.088573,1.082574
35.652.060/0001-73,2022-01-01,1.005035,1.000041
35.652.060/0001-73,2022-02-01,1.005095,0.999966
35.652.060/0001-73,2022-03-01,1.005284,0.999968
35.652.060/0001-73,2022-04-01,1.00509,1.000112
35.652.060/0001-73,2022-05-01,1.139739,1.134603
35.652.060/0001-73,2022-06-01,1.005618,1.001228
35.652.060/0001-73,2022-07-01,1.004659,1.000029
35.652.060/0001-73,2022-08-01,1.004814,0.99998
35.652.060/0001-73,2022-09-01,1.004094,0.999828
35.652.081/0001-99,2022-01-01,1.001196,1.002355
35.652.081/0001-99,2022-02-01,0.997487,0.998723
35.652.081/0001-99,2022-03-01,0.999279,0.999619
35.652.081/0001-99,2022-04-01,1.002275,1.004096
35.652.081/0001-99,2022-05-01,1.003101,1.004143
35.652.081/0001-99,2022-06-01,0.995916,0.997883
35.652.081/0001-99,2022-07-01,0.999271,0.999616
35.652.081/0001-99,2022-08-01,1.006215,1.007276
35.652.081/0001-99,2022-09-01,1.011997,1.012358
35.652.081/0001-99,2022-10-01,1.000579,1.001124
35.652.081/0001-99,2022-11-01,0.999008,0.999486
35.652.081/0001-99,2022-12-01,0.999346,0.999655
35.652.081/0001-99,2023-01-01,0.998896,0.999484
35.652.081/0001-99,2023-02-01,0.999228,0.999588
35.652.081/0001-99,2023-03-01,0.999991,1.000314
35.652.081/0001-99,2023-04-01,1.150866,1.15093
35.652.081/0001-99,2023-05-01,0.999306,0.999678
35.652.081/0001-99,2023-06-01,0.998887,0.999396
35.652.081/0001-99,2023-07-01,0.997394,0.998708
35.652.081/0001-99,2023-08-01,0.998637,0.999479
35.652.081/0001-99,2023-09-01,1.007615,1.008112
35.652.081/0001-99,2023-10-01,1.00553,1.005838
35.652.081/0001-99,2023-11-01,1.005057,1.005407
35.652.081/0001-99,2023-12-01,1.03018,1.035658
35.652.102/0001-76,2022-01-01,1.004881,0.999489
35.652.102/0001-76,2022-02-01,1.005483,0.999495
35.652.102/0001-76,2022-03-01,1.004628,0.99906
35.652.102/0001-76,2022-04-01,1.004707,0.998809
35.652.102/0001-76,2022-05-01,1.00396,0.998194
35.652.102/0001-76,2022-06-01,1.009467,1.003972
35.652.102/0001-76,2022-07-01,1.004556,0.998675
35.652.102/0001-76,2022-08-01,1.005242,0.999432
35.652.102/0001-76,2022-09-01,1.005881,1.000179
35.652.102/0001-76,2022-10-01,1.005736,1.000044
35.652.102/0001-76,2022-11-01,1.052028,1.046225
35.652.102/0001-76,2022-12-01,1.003493,0.997488
35.652.102/0001-76,2023-01-01,1.005905,0.99472
35.652.102/0001-76,2023-02-01,0.999228,0.993502
35.652.102/0001-76,2023-03-01,1.005496,1.000084
35.652.102/0001-76,2023-04-01,1.00566,0.999806
35.652.102/0001-76,2023-05-01,1.005682,0.9999
35.652.102/0001-76,2023-06-01,1.003809,0.998368
35.652.102/0001-76,2023-07-01,1.006986,0.990669
35.652.102/0001-76,2023-08-01,1.005794,1.000022
35.652.102/0001-76,2023-09-01,1.004437,0.999338
35.652.102/0001-76,2023-10-01,0.999315,0.994342
35.652.102/0001-76,2023-11-01,1.00331,0.99792
35.652.102/0001-76,2023-12-01,1.00681,1.001729
35.652.154/0001-42,2022-01-01,1.006749,0.997132
35.652.154/0001-42,2022-02-01,0.994123,0.985078
35.652.154/0001-42,2022-03-01,1.016097,1.007161
35.652.154/0001-42,2022-04-01,1.009027,0.998884
35.652.154/0001-42,2022-05-01,0.992078,0.981497
35.652.154/0001-42,2022-06-01,1.009812,1.00404
35.652.154/0001-42,2022-07-01,0.999718,0.990524
35.652.154/0001-42,2022-08-01,1.037487,1.02873
35.652.154/0001-42,2022-09-01,1.003509,0.994959
35.652.154/0001-42,2022-10-01,1.000663,0.992455
35.652.154/0001-42,2022-11-01,0.969163,0.961171
35.652.154/0001-42,2022-12-01,0.992373,0.984244
35.652.154/0001-42,2023-01-01,0.985303,0.976312
35.652.154/0001-42,2023-02-01,1.001372,0.992116
35.652.154/0001-42,2023-03-01,0.977581,0.969512
35.652.154/0001-42,2023-04-01,0.939035,1.011506
35.652.154/0001-42,2023-05-01,0.920195,1.00052
35.652.154/0001-42,2023-06-01,0.995571,1.002089
35.652.174/0001-13,2022-01-01,1.019011,1.010106
35.652.174/0001-13,2022-02-01,1.008974,1.006898
35.652.174/0001-13,2022-03-01,0.988714,0.971522
35.652.174/0001-13,2022-04-01,1.010042,0.997383
35.652.174/0001-13,2022-05-01,0.997513,0.983948
35.652.174/0001-13,2022-06-01,1.011732,1.002412
35.652.174/0001-13,2022-07-01,1.010327,0.989862
35.652.174/0001-13,2022-08-01,1.023143,1.01154
35.652.174/0001-13,2022-09-01,1.018375,1.009421
35.652.174/0001-13,2022-10-01,0.990969,0.982786
35.652.174/0001-13,2022-11-01,1.013832,1.005697
35.652.174/0001-13,2022-12-01,1.014267,1.0054669999999999
35.652.174/0001-13,2023-01-01,1.01442,1.001162
35.652.174/0001-13,2023-02-01,1.013095,1.004802
35.652.174/0001-13,2023-03-01,1.016319,1.001675
35.652.174/0001-13,2023-04-01,1.008125,0.966744
35.652.174/0001-13,2023-05-01,1.010574,0.999432
35.652.174/0001-13,2023-06-01,1.014644,1.004876
35.652.174/0001-13,2023-07-01,1.025287,1.014205
35.652.174/0001-13,2023-08-01,1.011479,1.000488
35.652.174/0001-13,2023-09-01,1.009511,1.000311
35.652.174/0001-13,2023-10-01,1.015744,1.006607
35.652.174/0001-13,2023-11-01,1.01254,1.001607
35.652.174/0001-13,2023-12-01,1.008892,0.987365
35.652.204/0001-91,2022-01-01,0.996731,0.984669
35.652.204/0001-91,2022-02-01,0.997643,0.984273
35.652.204/0001-91,2022-03-01,1.026415,1.01582
35.652.204/0001-91,2022-04-01,0.995893,0.986473
35.652.204/0001-91,2022-05-01,1.016019,1.005211
35.652.204/0001-91,2022-06-01,1.004291,0.991232
35.652.204/0001-91,2022-07-01,1.002711,0.969317
35.652.204/0001-91,2022-08-01,1.016072,1.006271
35.652.204/0001-91,2022-09-01,1.01512,1.007529
35.652.204/0001-91,2022-10-01,1.015479,1.00954
35.652.204/0001-91,2022-11-01,0.975888,0.970127
35.652.204/0001-91,2022-12-01,1.004909,0.996192
35.652.204/0001-91,2023-01-01,1.011463,1.001879
35.652.204/0001-91,2023-02-01,1.010341,0.999605
35.652.204/0001-91,2023-03-01,1.01219,1.00276
35.652.204/0001-91,2023-04-01,1.016425,1.005819
35.652.204/0001-91,2023-05-01,1.013743,1.003122
35.652.204/0001-91,2023-06-01,1.022338,1.010867
35.652.204/0001-91,2023-07-01,9.79226315,9.78204033
35.652.227/0001-04,2022-01-01,0.991733,0.984182
35.652.227/0001-04,2022-02-01,1.016856,1.009426
35.652.227/0001-04,2022-03-01,1.015441,1.007686
35.652.227/0001-04,2022-04-01,1.028485,1.020944
35.652.227/0001-04,2022-05-01,0.98752,0.980266
35.652.227/0001-04,2022-06-01,0.995095,0.987321
35.652.227/0001-04,2022-07-01,1.008697,0.998958
35.652.227/0001-04,2022-08-01,1.013853,1.005129
35.652.227/0001-04,2022-09-01,0.991083,0.982456
35.652.227/0001-04,2022-10-01,1.004722,0.996618
35.652.227/0001-04,2022-11-01,0.998101,0.989025
35.652.227/0001-04,2022-12-01,1.010211,1.001541
35.652.227/0001-04,2023-01-01,0.99759,0.988725
35.652.227/0001-04,2023-02-01,1.003762,0.995666
35.652.227/0001-04,2023-03-01,0.990985,0.981699
35.652.227/0001-04,2023-04-01,1.007281,0.997828
35.652.227/0001-04,2023-05-01,1.049626,1.04021
35.652.227/0001-04,2023-06-01,1.018755,1.009495
35.652.227/0001-04,2023-07-01,1.008774,0.999494
35.652.227/0001-04,2023-08-01,1.012707,1.003594
35.652.227/0001-04,2023-09-01,1.005399,0.996056
35.652.227/0001-04,2023-10-01,1.030942,1.020309
35.652.227/0001-04,2023-11-01,1.018885,1.009669
35.652.227/0001-04,2023-12-01,0.998929,0.989763
35.652.252/0001-80,2022-01-01,0.996242,0.984488
35.652.252/0001-80,2022-02-01,0.990802,0.981757
35.652.252/0001-80,2022-03-01,1.020671,1.009065
35.652.252/0001-80,2022-04-01,1.021256,1.010535
35.652.252/0001-80,2022-05-01,0.997911,0.990874
35.652.252/0001-80,2022-06-01,0.99476,0.987859
35.652.252/0001-80,2022-07-01,1.007668,0.996318
35.652.252/0001-80,2022-08-01,1.052451,1.04343
35.652.252/0001-80,2022-09-01,1.009827,0.998379
35.652.252/0001-80,2022-10-01,1.01947,1.013271
35.652.252/0001-80,2022-11-01,0.968442,0.976585
35.652.252/0001-80,2022-12-01,1.003205,1.006084
35.652.252/0001-80,2023-01-01,0.973195,0.9634469999999999
35.652.252/0001-80,2023-02-01,0.999318,1.000785
35.652.252/0001-80,2023-03-01,0.997646,0.985893
35.652.252/0001-80,2023-04-01,1.033197,1.01006
35.652.252/0001-80,2023-05-01,1.063448,1.031549
35.652.252/0001-80,2023-06-01,1.065727,1.04692
35.652.252/0001-80,2023-07-01,1.012756,1.00099
35.652.252/0001-80,2023-08-01,0.9987,0.989831
35.652.252/0001-80,2023-09-01,1.002681,0.993234
35.652.252/0001-80,2023-10-01,1.005885,1.004013
35.652.252/0001-80,2023-11-01,1.040281,0.992265
35.652.252/0001-80,2023-12-01,0.993675,0.985591
35.652.278/0001-28,2022-01-01,1.002652,0.997262
35.652.278/0001-28,2022-02-01,1.003352,0.998031
35.652.278/0001-28,2022-03-01,1.003694,0.998136
35.652.278/0001-28,2022-04-01,1.002906,0.997489
35.652.278/0001-28,2022-05-01,1.003863,0.998522
35.652.278/0001-28,2022-06-01,1.001478,0.997016
35.652.278/0001-28,2022-07-01,1.003827,0.999192
35.652.278/0001-28,2022-08-01,1.003905,0.999533
35.652.278/0001-28,2022-09-01,1.003243,0.999064
35.652.278/0001-28,2022-10-01,1.00312,0.999147
35.652.278/0001-28,2022-11-01,1.006356,1.000432
35.652.278/0001-28,2022-12-01,1.00719,1.001417
35.652.278/0001-28,2023-01-01,1.006004,1.000399
35.652.278/0001-28,2023-02-01,1.005843,1.000353
35.652.278/0001-28,2023-03-01,1.009112,1.002039
35.652.278/0001-28,2023-04-01,1.007131,1.000205
35.652.278/0001-28,2023-05-01,1.007081,1.001407
35.652.278/0001-28,2023-06-01,0.993156,0.985165
35.652.278/0001-28,2023-07-01,1.007183,1.00292
35.652.278/0001-28,2023-08-01,1.007299,0.997816
35.652.278/0001-28,2023-09-01,1.011354,1.004555
35.652.278/0001-28,2023-10-01,1.013491,1.006775
35.652.278/0001-28,2023-11-01,1.006799,1.000209
